"ProteinID"	"Abundance..127n_DG014843.csv"	"Abundance..127c_DG014843.csv"	"Abundance..128n_DG014843.csv"	"Abundance..128c_DG014843.csv"	"Abundance..129n_DG014843.csv"	"Abundance..129c_DG014843.csv"	"Abundance..130n_DG014843.csv"	"Abundance..130c_DG014843.csv"	"Abundance..131n_DG014843.csv"	"Abundance..131c_DG014843.csv"	"Abundance..132n_DG014843.csv"	"Abundance..132c_DG014843.csv"	"Abundance..133n_DG014843.csv"	"Abundance..133c_DG014843.csv"	"Abundance..134n_DG014843.csv"	"Abundance..127n_DG014860.csv"	"Abundance..127c_DG014860.csv"	"Abundance..128n_DG014860.csv"	"Abundance..128c_DG014860.csv"	"Abundance..129n_DG014860.csv"	"Abundance..129c_DG014860.csv"	"Abundance..130n_DG014860.csv"	"Abundance..130c_DG014860.csv"	"Abundance..131n_DG014860.csv"	"Abundance..131c_DG014860.csv"	"Abundance..132n_DG014860.csv"	"Abundance..132c_DG014860.csv"	"Abundance..133n_DG014860.csv"	"Abundance..133c_DG014860.csv"	"Abundance..134n_DG014860.csv"	"Abundance..127n_DG014877.csv"	"Abundance..127c_DG014877.csv"	"Abundance..128n_DG014877.csv"	"Abundance..128c_DG014877.csv"	"Abundance..129n_DG014877.csv"	"Abundance..129c_DG014877.csv"	"Abundance..130n_DG014877.csv"	"Abundance..130c_DG014877.csv"	"Abundance..131n_DG014877.csv"	"Abundance..131c_DG014877.csv"	"Abundance..132n_DG014877.csv"	"Abundance..132c_DG014877.csv"	"Abundance..133n_DG014877.csv"	"Abundance..133c_DG014877.csv"	"Abundance..134n_DG014877.csv"	"Abundance..127n_DG014894.csv"	"Abundance..127c_DG014894.csv"	"Abundance..128n_DG014894.csv"	"Abundance..128c_DG014894.csv"	"Abundance..129n_DG014894.csv"	"Abundance..129c_DG014894.csv"	"Abundance..130n_DG014894.csv"	"Abundance..130c_DG014894.csv"	"Abundance..131n_DG014894.csv"	"Abundance..131c_DG014894.csv"	"Abundance..132n_DG014894.csv"	"Abundance..132c_DG014894.csv"	"Abundance..133n_DG014894.csv"	"Abundance..133c_DG014894.csv"	"Abundance..134n_DG014894.csv"	"Abundance..127n_DG014911.csv"	"Abundance..127c_DG014911.csv"	"Abundance..128n_DG014911.csv"	"Abundance..128c_DG014911.csv"	"Abundance..129n_DG014911.csv"	"Abundance..129c_DG014911.csv"	"Abundance..130n_DG014911.csv"	"Abundance..130c_DG014911.csv"	"Abundance..131n_DG014911.csv"	"Abundance..131c_DG014911.csv"	"Abundance..132n_DG014911.csv"	"Abundance..132c_DG014911.csv"	"Abundance..133n_DG014911.csv"	"Abundance..133c_DG014911.csv"	"Abundance..134n_DG014911.csv"	"Abundance..127n_DG014928.csv"	"Abundance..127c_DG014928.csv"	"Abundance..128n_DG014928.csv"	"Abundance..128c_DG014928.csv"	"Abundance..129n_DG014928.csv"	"Abundance..129c_DG014928.csv"	"Abundance..130n_DG014928.csv"	"Abundance..130c_DG014928.csv"	"Abundance..131n_DG014928.csv"	"Abundance..131c_DG014928.csv"	"Abundance..132n_DG014928.csv"	"Abundance..132c_DG014928.csv"	"Abundance..133n_DG014928.csv"	"Abundance..133c_DG014928.csv"	"Abundance..134n_DG014928.csv"	"Abundance..127n_DG014945.csv"	"Abundance..127c_DG014945.csv"	"Abundance..128n_DG014945.csv"	"Abundance..128c_DG014945.csv"	"Abundance..129n_DG014945.csv"	"Abundance..129c_DG014945.csv"	"Abundance..130n_DG014945.csv"	"Abundance..130c_DG014945.csv"	"Abundance..131n_DG014945.csv"	"Abundance..131c_DG014945.csv"	"Abundance..132n_DG014945.csv"	"Abundance..132c_DG014945.csv"	"Abundance..133n_DG014945.csv"	"Abundance..133c_DG014945.csv"	"Abundance..134n_DG014945.csv"	"Abundance..127n_DG014962.csv"	"Abundance..127c_DG014962.csv"	"Abundance..128n_DG014962.csv"	"Abundance..128c_DG014962.csv"	"Abundance..129n_DG014962.csv"	"Abundance..129c_DG014962.csv"	"Abundance..130n_DG014962.csv"	"Abundance..130c_DG014962.csv"	"Abundance..131n_DG014962.csv"	"Abundance..131c_DG014962.csv"	"Abundance..132n_DG014962.csv"	"Abundance..132c_DG014962.csv"	"Abundance..133n_DG014962.csv"	"Abundance..133c_DG014962.csv"	"Abundance..134n_DG014962.csv"	"Abundance..127n_DG014979.csv"	"Abundance..127c_DG014979.csv"	"Abundance..128n_DG014979.csv"	"Abundance..128c_DG014979.csv"	"Abundance..129n_DG014979.csv"	"Abundance..129c_DG014979.csv"	"Abundance..130n_DG014979.csv"	"Abundance..130c_DG014979.csv"	"Abundance..131n_DG014979.csv"	"Abundance..131c_DG014979.csv"	"Abundance..132n_DG014979.csv"	"Abundance..132c_DG014979.csv"	"Abundance..133n_DG014979.csv"	"Abundance..133c_DG014979.csv"	"Abundance..134n_DG014979.csv"
"A0A2R8Y793"	153.962264188473	157.053032580273	212.881022417759	142.325599148612	182.555721790062	192.960695610238	245.845444892948	201.95344303455	169.36982679226	194.122424282964	226.49736535448	155.240033891124	167.665592641303	206.820116279378	220.273907769893	179.954735151792	181.43148116313	181.71891121215	149.703312226032	226.979218848544	98.5135228684339	175.180569447588	136.128563428623	177.28503714086	179.042877308083	144.075524586961	154.668220394559	190.335152141131	126.602683711494	279.91499417487	227.355071788242	154.485196142008	118.443339274497	165.735779155077	137.987739349103	241.991443921584	216.456044381419	339.473508855032	147.7538082666	157.797492762561	109.929007528972	131.563491675508	206.939987088211	187.650639863979	200.232790648698	257.138071983451	139.859118242218	91.1425817856271	114.49723468836	263.520738920188	122.819590161418	161.345351563718	117.726172489004	128.595180721018	149.089138539318	162.008147433378	178.990614330971	338.961656627868	275.227878341907	108.71351273471	345.599982428208	106.346957635924	187.60431475575	105.327008040212	363.110726010909	184.617363225733	333.711415892862	132.080006119948	118.648664821054	125.605618655039	123.782654504731	133.56851721601	126.699667116531	205.404943450552	156.13707711465	171.387105103985	201.551648492174	228.743524594126	184.856478213649	195.352303220262	173.512221738447	206.696239532803	299.420766030412	101.267520011712	173.8992438756	197.312847268083	313.051152156219	133.820465538699	186.801682708021	133.724558601791	137.76061597674	188.486963875047	106.429252458751	377.162921083979	94.5941376658019	213.212068039977	141.286766941287	246.861637969608	212.27746529286	225.423478299695	143.562334699968	164.379280882622	152.605069191272	91.6688498328754	114.404250938869	102.189756810542	297.378579997909	173.746754090706	188.590127667678	153.175504513119	164.315939382658	141.300448567113	114.065615226151	133.862643762958	127.65668777995	364.206336587406	176.930139250575	207.021404000134	129.009185674195	276.481965704466	117.019940666517	210.932864078529	282.659367864445	136.908164761927	276.981724557874	135.420598811536	138.326158544192	270.477398389947	175.520586185993	155.533916673143	132.97108901386	124.080268022918	137.709602120646	123.135656121165	120.627242629857
"A0A3B3IS80"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	232.372021453926	183.103584269129	127.041709741394	181.440713698249	142.242315412481	137.110448566912	108.993853500467	104.143852538594	82.0404364708036	106.639200147673	121.162419145965	110.908365152463	128.35948116865	134.664860257716	827.075469025699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	127.644691253062	588.39856182585	148.373998002389	171.460176360055	185.079880577067	166.663952397823	171.987422011503	189.146071307078	232.720152741258	323.916988362444	196.516325736105	217.613897687876	243.694865055668	188.643443864607	211.36656216308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	117.624042800536	115.377463660306	120.51182494464	94.1515306460047	104.65762483059	114.796604331828	250.706887082159	90.6546563197674	107.541158154573	217.517361510033	95.9747986839623	350.453344656976	109.836963621173	183.132839370709	106.465066612348	222.615193176465	150.851741164948	117.430445495087	220.169944164191	147.676940963714	126.484101902215	114.24877192405	132.275385612338	172.145294378938	111.254812963862	264.561334357943	232.72942658989	279.562602773692	204.281113864209	228.199999290305
"A0A4W8ZXM2"	116.509855295976	170.700675999378	172.435138623571	143.225350144373	148.337328120459	120.126490106589	205.35043259565	150.17930978092	153.092236906937	186.805391297222	193.34004161937	188.561546785474	152.173337395711	110.101013073051	217.28937376423	117.453567308546	178.581787689098	149.155036849491	174.484790983703	174.040861835293	150.599047464338	184.03782223336	172.037411537879	249.954976490308	142.058596863471	159.311195074117	176.961695675147	203.75029200386	246.778532484334	152.267734863068	208.973574691558	139.40918220378	145.477931388567	223.965034662097	247.587324685587	138.159620429779	169.382051119362	170.188356437989	147.620512553925	183.206972578678	179.333067552949	170.200771342852	189.960082723921	178.43815143778	186.162071547297	179.65862797115	163.180154158026	243.346867692339	233.588225603588	184.250057539698	141.017671317626	221.601431801319	180.969168780666	223.323317717753	145.33611422461	163.28322692305	154.595002854235	146.917439543157	222.257036966213	160.038786118949	150.546318901832	202.440007699687	192.657888986939	215.672505806311	120.114798278934	247.394869895501	267.942488029443	144.521028118053	196.615108097918	152.465612996808	179.115703809502	157.147796985406	175.755084974231	139.916236643937	194.122828886972	213.172545760966	217.287492284546	154.001301635396	204.067836546458	151.99991441572	164.817339271918	141.573764419872	193.506463407638	164.551821366252	186.680723662932	181.611072106498	169.175202166857	215.319897707792	138.967667956153	153.879599747801	211.619568120106	247.276739082912	231.960276489127	191.518739961874	207.897751360185	179.590084879234	160.224129428054	191.730215171495	220.761675317525	219.726043282559	178.758782835667	192.316150720578	207.370561205716	168.784852476257	178.135917971188	161.768176592153	187.541541029332	179.415513720792	150.972620610866	178.068903906779	181.961838345155	156.592676500935	190.038758904157	188.585821823225	210.816152859369	149.624237087894	151.534425077429	198.961567453957	228.793650849751	166.028872394709	168.221443415895	201.511660751581	159.279627148856	145.140507032894	209.070103504053	162.80368558949	212.955034846821	172.249661342954	230.799327714393	138.615043672804	220.606022782929	211.720229765271	226.974623016082	216.165952504887	218.26298448731
"A0A4W9A917"	163.411118654485	90.3468248619549	372.297706223637	100.860187751976	152.429810298202	241.696513234307	322.983977278331	285.635488076883	131.178447359979	135.491662457903	86.3332456831909	82.8623010231993	297.495929021973	96.5711591215435	214.814591881969	556.734300767072	202.975981818715	104.869890065065	100.013960664778	99.9021553660816	251.259206023624	314.158339728612	250.774744255237	149.989403059642	105.735098459036	175.229715272856	231.862578618743	295.537733462901	218.017063114629	123.289881536192	105.255822639882	159.54597341006	178.78651573488	197.562203512616	233.025299530343	137.273239450675	173.807856132752	161.142391967888	195.14088719595	207.843919429611	72.4251429123196	176.546973818335	175.482206793392	191.131622071084	231.968362875398	77.6700721835679	271.746154113965	80.486556520127	136.885826706002	253.147001132665	107.815890122384	136.699507846914	133.297810677642	211.092801402671	126.151402305025	150.736777653558	164.800106343954	145.4275096449	91.9461782605272	103.103968981612	383.800469753256	179.560391957798	179.874392808671	139.790726905219	100.926463320599	120.262235840885	184.796046335849	121.24641477114	130.365464649848	177.199253747507	106.840675079695	136.327209960592	134.587329090916	116.613775990743	147.796349103653	279.925441374717	170.932833195862	133.057199510502	190.756802075939	203.456386245718	162.8948942721	121.315955657725	160.370626749797	92.8346728992849	180.298938963818	185.9747592952	335.185352934808	133.507869325262	130.521036157547	110.869134157989	203.298007995339	199.895539477474	112.744443038352	133.318745038439	182.234231312916	129.064801293251	138.302927550877	140.674770433567	106.365031865187	282.202232747754	144.567133988159	156.172131716084	375.670092795342	222.133336836901	366.305002429562	169.805035472143	113.000023371377	164.164078402672	192.657437793331	220.633239079304	156.337358426026	154.119517309964	273.125810931958	153.458708936452	283.209340918432	130.692707179811	231.407188998736	141.354708048878	209.772104552907	126.006421165256	121.629267451896	275.770765628582	153.928099981582	100.420740033011	167.694690351397	182.806287504717	346.762636875598	127.394208909139	119.83624250459	216.600824527813	200.302705145034	204.9345466313	204.574648451254	203.657674853315	205.335187626633
"A0A5H1ZRQ7"	140.941421939621	188.926249461403	205.261565668008	165.252788824273	158.605182413785	151.071215009008	206.162478480925	146.623837351877	179.121084093389	176.780675021171	193.485565202613	205.439433793349	143.763232937739	177.638222522016	183.562130866903	157.450269791619	152.540398212716	151.026955423058	193.126140373612	172.988284685156	225.62854810052	217.899590079572	202.077788429604	158.698008942833	173.429387871143	182.791069052579	215.401714895682	162.889638490796	230.510513349304	137.093967510457	138.091151869216	179.183555675015	157.802032266584	217.862194473441	215.248510589504	184.548843452409	208.327350934864	119.109701932604	115.738974903219	170.653237366855	145.528619637	170.082005790541	138.746993880679	130.73257871645	126.774736499618	186.200931634702	198.59352673569	207.405491605231	179.718035289778	178.821935205416	178.475211004933	177.357449292912	149.549683230506	166.923706292422	171.226837501087	194.587808709071	157.277138742685	137.05087181031	130.577757411447	163.740386017329	121.208208036701	170.599639702204	188.701820857301	190.756768796163	191.278332008998	253.676157856046	199.525809028057	164.691061524929	205.158513209039	200.713237345917	163.905638549928	159.765580109245	185.835324529427	131.971215980359	171.048822424762	207.245020920247	179.811764963973	150.006269016201	165.327627582856	147.4354050789	156.108123162494	107.625437041412	154.789801274307	120.231897472648	190.017705863769	193.356463353047	188.501066579062	163.676249759119	114.424322825009	165.998718346967	163.185091672884	265.959111984619	261.118491852748	148.079816013399	141.844955307616	202.135810551597	121.721844532478	50.0994213928498	105.100056085974	156.520059516886	135.137382553218	253.379331795786	241.07810532881	174.895443856625	241.947103381212	139.827573815642	233.824449329551	161.502523957497	181.067704397067	161.764252011756	175.377458302059	116.462751233783	140.997490376271	214.341779260627	215.780784528677	198.911499863134	125.77310858912	162.672661969274	204.315832039609	174.386954320173	168.596139089106	153.899948520956	193.527777519498	140.046998362613	180.181063630964	140.705193227835	217.088372637786	116.672065080711	211.138124432384	146.076893246055	177.466277116546	214.939839194103	127.794833450575	176.763957393584	160.076997517681
"A0A669KBE7"	121.023629601575	218.98389902754	259.029615806582	140.638433264197	105.168850854796	179.891534081799	238.24994253755	211.599494992439	197.41562066842	146.239644062268	133.794607245143	133.542525245499	184.937722497279	145.641486774236	158.847845634276	153.718330327556	258.684591703287	177.253136763913	181.833475927185	180.03804471812	358.517810084578	170.747646090785	172.49967208192	123.463781264731	116.555243917529	134.677164377981	180.797733173103	153.922271457854	273.521972264761	150.490039909861	217.674897142344	139.557009406015	175.544461322243	174.905027966403	149.684775004835	170.081382488832	109.305140728595	90.1110044118921	147.323738194627	133.448995015784	145.204972929554	244.185322693382	192.876241646221	147.778048766825	141.551345714476	202.416967457714	396.937419742081	269.953658226073	243.44914575162	314.936907821397	298.089270596189	272.09442881151	127.126795377588	147.980057152679	173.492619259418	233.127182724719	215.252714052163	185.171583153599	197.938507476804	167.52333217868	132.763100144609	178.7233887185	142.451561849925	174.667044003498	120.34570671456	120.528104496811	120.46192546848	127.88101943361	172.130930149914	103.935675487857	78.7329554507016	240.661195856616	160.636126674055	169.859193950045	95.9661242859185	199.659849170234	236.557486399901	161.188648998718	247.520086037685	169.675178880467	273.802243377233	205.87120014925	239.251895615217	232.547096457547	236.542878224421	223.428923810733	350.86911576893	260.493369755724	231.314664467609	145.758266998272	215.269530844711	249.179718052321	161.151363929566	177.753878311345	201.063648952928	201.409541820393	161.562722168204	123.951114161216	185.329284912727	209.140651597983	157.671363401996	219.83510404138	182.52925704211	192.940313816813	196.348143241092	173.447431534365	153.403777679211	230.185450915155	205.945490700107	149.659364206603	192.699318339841	185.526504070464	376.436799140524	235.223312436523	134.738866155296	139.587017447814	111.22560528653	139.902885650617	98.4845561281253	94.959996020154	154.444905330817	122.742546655247	246.5403122333	153.774426500047	195.636382028892	167.020588921585	176.199060329676	136.259358623569	199.800750653965	251.911907777034	147.163059591198	165.255662304876	151.075593584164	139.389212248164	132.867406875789
"A0A669KBG0"	175.968685863023	178.229608224272	177.232521504243	136.020454858506	181.813871729797	187.033496479674	204.047171794696	156.060781846759	164.414800496983	191.639414159211	118.235991816804	139.213240002613	156.827544840856	225.394704011326	137.841996196669	191.3923925444	159.928091172389	175.673352656649	209.154296241354	172.182854006576	127.330730168928	142.943076170389	186.935002515882	330.065186666817	205.823050608112	197.29853964542	188.323887282549	178.766468191476	155.24177429647	217.573206411169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	166.650185146554	152.17576813889	196.809817347706	164.205652962254	171.683115624854	130.696415028467	163.653210881123	140.977595492986	169.217847182532	174.695385546255	146.052567185853	193.255399794916	190.294812936353	173.441605843486	191.277425685207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	172.848815851311	186.614593664244	197.693555901638	191.708904902441	248.137889206667	294.539768889547	238.128867142792	193.439271380222	296.592309572092	124.732426947684	128.756261040184	119.277063422794	220.054237814851	168.971879926895	158.298605214316	98.5658743750472	132.959692877809	122.113608045996	220.479070047205	210.468163845414	163.450314663258	323.724818327035	138.20867987768	147.760296353921	114.614252480927	118.296746036616	189.506669876778	144.542814941502	85.4532272727645	180.877807726495	222.261007695605	128.08695239579	171.453588288156	150.617166993897	146.48554133095	232.86042009759	121.600680100196	190.489491749797	148.532051659596	151.575356780965	132.244247936708	145.502833217779	144.754153377065	153.154767491976	122.202348934295
"A0A7I2V2D2"	181.823269902492	171.524228073903	129.213247933063	166.980414283917	135.355018676249	165.152127375218	112.547324912573	144.097133095771	141.773104702424	151.679844925283	186.428565155052	178.009382575452	161.901036198198	197.261584214765	135.316130458386	155.146459910982	175.92011559323	232.00159729405	168.638873634075	208.426064897024	175.381423902296	168.646802820287	175.567224524304	317.070014064901	233.180705898221	168.721688269724	166.924599498474	164.256422167036	153.654715211414	170.06930439949	178.70976440708	202.232459207105	153.631013265687	220.046375681387	147.037963225307	229.60483682484	150.365889902368	197.20502985531	215.019937144647	163.459073365437	184.076315693299	203.137189556654	174.440860423628	197.51273816782	169.90097313216	179.819578950749	179.942040019647	199.171782904929	163.334663424565	189.639016623029	177.621087623548	159.854530313804	222.535669458652	203.352570384919	201.953836252714	216.98226412468	218.351120164024	199.905414108948	193.030857234563	209.438107936026	189.001064841362	175.737310217206	142.410716218727	142.441913286016	151.37264000421	163.72294336807	132.295350591233	193.751362896608	174.115661045779	206.435547211346	171.272936468234	189.251788488975	172.115172851449	194.251465316176	202.647823249083	136.663986294774	161.484521047414	191.230283200757	159.171277191678	150.221057760293	291.328756293053	197.708696876538	196.189012084618	226.536400773097	186.843934698578	157.808243477085	168.548202777051	174.51371302841	185.290940691644	192.701186627735	118.685148893982	183.969847689227	185.955050420172	163.925929253558	137.757149449739	130.466095971575	165.991539393782	187.324733989145	209.580291328365	185.264710447064	180.970566804755	221.990103986261	168.925329378204	183.462785889022	163.599120008405	165.506949987743	240.28639064764	146.978805247666	161.940422398891	150.018073130363	142.693697713676	189.146303154918	133.377018897705	196.84903681019	163.832720571115	179.562005207813	190.465030312606	206.572052832039	177.22961380163	215.594166795611	221.655850623757	204.833062762803	125.000607408033	188.397339543997	139.135432077701	182.961155766989	139.820970666824	199.980549231897	162.240867236961	197.025080211423	177.453198745264	173.912528043053	171.443453685205	169.901493947289	167.126904767368
"A0A7N4I390"	237.783926796732	194.996584373694	300.634181119857	249.532763020189	203.591020711361	209.663582972337	294.901592053905	268.280804582619	213.208870321894	179.143563976278	198.760251225613	200.617079871007	199.883747913213	141.576048457114	191.649925757754	228.859754149261	177.678823007609	139.348593208169	174.610554852078	166.588932176879	160.664466034289	149.007327886709	166.030443094751	71.4343978873112	172.309236711115	129.272023051039	200.270089425321	160.233556804812	156.308081433052	136.719268979163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	159.432978401722	209.916959038577	133.077836221421	129.649777315976	228.388490064665	186.043604270884	109.265844584194	80.2399227258404	119.632869206703	121.184683773723	202.749142202232	160.852447934067	154.858096129185	124.376673933148	114.315419561903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	201.542581796514	222.645221720346	185.619339642032	264.833474475031	288.721558651612	121.645278215985	121.124220670335	186.31461871157	150.392711155667	176.189335872262	257.018277258622	301.064331548278	192.830898824825	254.558147701038	229.917527453918	232.968779561184	183.244840727592	102.068052188245	204.020293206313	208.213565224216	266.792689657091	181.076182341326	175.701020059974	165.212341413546	178.858862531783	170.944669213906	119.134224984837	154.645399177519	203.853712702451	207.748471572317	235.248085601071	133.518574298719	256.65316984797	260.258869394233	267.92351956631	261.171809456597	216.392056339493	255.245837534098	227.93138975099	168.240916580272	151.172739895982	256.412095387214	129.998817217388	173.746131021055	120.242898762181	172.77861633451	212.220325875332	220.8121945433	186.177530526185	188.020148573713	216.331429460339	178.929403054977	87.24546710601	192.715617652051	169.29354253069	99.7130865057293	103.831596833251	142.955870746576	137.369078737321	120.520983282291
"A0A7P0TAI0"	172.784413289266	195.712090942732	208.661999282075	208.01747359112	185.291737458623	188.008591107442	203.262528790072	184.371979523459	183.933578281309	190.626744699054	165.856363737424	165.609246353917	179.526729928146	146.591765233847	148.247227209495	180.931995281853	168.839696882512	154.21247379597	167.864420646441	168.20184540489	167.053544654804	202.356441945169	124.87192284659	171.74335986754	158.295816853093	175.719961151273	148.910992137189	158.335229385718	148.59008508465	195.79790694472	115.432217103568	88.7253734925833	143.997284649437	116.639170103977	100.38790561112	131.160211857918	143.854771904233	154.264787985909	143.50599117694	159.480640272653	134.45992676362	137.921653502626	131.271152541013	171.175559067708	119.693829771593	185.048757828201	216.565319476546	220.579696045966	181.269278059264	187.400379948675	185.797188900988	292.308911259111	205.150888162562	156.346691451991	182.551564863511	166.615202482455	177.813867770201	171.410424506274	200.877545847122	134.600775347788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	218.595763088841	172.4639733131	176.336173883084	222.223018100742	172.49767552436	194.134208950203	222.691607133996	181.649488263445	163.078895811542	181.582202380121	178.378680613554	202.643846770324	176.447993112107	218.87867116826	202.001482992036	175.312593342827	160.110669149113	171.392521134659	192.208479980174	194.323924481378	183.809689292445	191.496792979375	162.544347090185	207.496372206449	163.609800634603	187.625741005652	158.621386262646	180.221925045266	346.785637355703	187.252065692165	175.188584016319	176.027198301404	277.311509098509	310.099907862386	236.748912140984	203.522331663346	271.280062696256	168.780535892666	268.722967356254	331.407654253566	191.523216310076	172.156627693936	193.043129808051	169.180865392279	222.586383747123
