"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"# Razor Peptides"	"Abundance: F2: 126, Sample"	"Abundance: F2: 127N, Sample"	"Abundance: F2: 127C, Sample"	"Abundance: F2: 128N, Sample"	"Abundance: F2: 128C, Sample"	"Abundance: F2: 129N, Sample"	"Abundance: F2: 129C, Sample"	"Abundance: F2: 130N, Sample"	"Abundance: F2: 130C, Sample"	"Abundance: F2: 131N, Sample"	"Abundance: F2: 131C, Sample"	"Abundance: F2: 132N, Sample"	"Abundance: F2: 132C, Sample"	"Abundance: F2: 133N, Sample"	"Abundance: F2: 133C, Sample"	"Abundance: F2: 134N, Sample"	"Found in Sample: [S17] F2: 126, Sample"	"Found in Sample: [S18] F2: 127N, Sample"	"Found in Sample: [S19] F2: 127C, Sample"	"Found in Sample: [S20] F2: 128N, Sample"	"Found in Sample: [S21] F2: 128C, Sample"	"Found in Sample: [S22] F2: 129N, Sample"	"Found in Sample: [S23] F2: 129C, Sample"	"Found in Sample: [S24] F2: 130N, Sample"	"Found in Sample: [S25] F2: 130C, Sample"	"Found in Sample: [S26] F2: 131N, Sample"	"Found in Sample: [S27] F2: 131C, Sample"	"Found in Sample: [S28] F2: 132N, Sample"	"Found in Sample: [S29] F2: 132C, Sample"	"Found in Sample: [S30] F2: 133N, Sample"	"Found in Sample: [S31] F2: 133C, Sample"	"Found in Sample: [S32] F2: 134N, Sample"	"# Protein Groups"	"Modifications"
"-7799942496397654657"	"False"	"High"	"None"	"A0A0J9YX77"	"Maltase-glucoamylase, intestinal (Fragment) OS=Homo sapiens OX=9606 GN=MGAM PE=1 SV=1"	"0.000"	"191.496"	"30"	"29"	"118"	"26"	"1114"	"126.5"	"5.24"	"524.69"	"29"	"0"	"2442.3"	"5149.4"	"4858.0"	"4633.3"	"2589.7"	"3137.4"	"3464.1"	"3918.6"	"1955.5"	"3444.0"	"2015.0"	"2656.7"	"7305.3"	"4838.6"	"13649.1"	"4509.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2089258555704983390"	"False"	"High"	"IsMasterProtein"	"P01009"	"Alpha-1-antitrypsin OS=Homo sapiens OX=9606 GN=SERPINA1 PE=1 SV=3"	"0.000"	"172.878"	"49"	"22"	"163"	"2"	"418"	"46.7"	"5.59"	"718.52"	"22"	"21"	"8969.9"	"10141.0"	"12302.1"	"10593.4"	"14245.5"	"8457.2"	"8248.1"	"22384.7"	"6442.8"	"10427.3"	"4572.3"	"4439.4"	"13026.0"	"19015.6"	"13132.6"	"11363.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1849760953745696592"	"False"	"High"	"IsMasterProtein"	"P15086"	"Carboxypeptidase B OS=Homo sapiens OX=9606 GN=CPB1 PE=1 SV=4"	"0.000"	"172.576"	"59"	"19"	"149"	"19"	"417"	"47.3"	"6.61"	"647.76"	"19"	"0"	"10383.8"	"2079.4"	"15865.0"	"1622.4"	"658.0"	"34832.2"	"14621.4"	"6796.2"	"3972.4"	"1408.6"	"1270.8"	"962.2"	"615.3"	"18819.2"	"14132.8"	"2006.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1305254595527539954"	"False"	"High"	"IsMasterProtein"	"P02675"	"Fibrinogen beta chain OS=Homo sapiens OX=9606 GN=FGB PE=1 SV=2"	"0.000"	"169.393"	"44"	"18"	"101"	"18"	"491"	"55.9"	"8.27"	"430.92"	"18"	"0"	"1322.5"	"621.4"	"576.6"	"658.3"	"31291.2"	"3664.3"	"952.6"	"16933.8"	"787.0"	"572.0"	"1085.4"	"634.3"	"589.3"	"7507.3"	"627.6"	"1112.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5093063419165327094"	"False"	"High"	"IsMasterProtein"	"A0A024R6I7"	"Alpha-1-antitrypsin OS=Homo sapiens OX=9606 GN=SERPINA1 PE=1 SV=1"	"0.000"	"168.825"	"47"	"21"	"154"	"1"	"418"	"46.7"	"5.59"	"679.77"	"21"	"0"	"1775.4"	"34.3"	"16.1"	"49.7"	"1282.1"	"271.8"	"891.9"	"40.8"	"67.3"	"40.7"	"391.4"	"374.4"	"27.0"	"1673.1"	"28.6"	"45.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"562319574892213792"	"False"	"High"	"IsMasterProtein"	"P04406"	"Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3"	"0.000"	"162.767"	"52"	"14"	"97"	"14"	"335"	"36.0"	"8.46"	"448.04"	"14"	"0"	"5040.5"	"7904.8"	"4811.0"	"5099.8"	"10674.5"	"8443.5"	"5428.4"	"7182.6"	"4961.6"	"1188.3"	"4585.2"	"3737.6"	"4031.2"	"7876.8"	"1252.7"	"6747.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2163724797505872949"	"False"	"High"	"IsMasterProtein"	"A0A0A0MSN4"	"Angiotensin-converting enzyme OS=Homo sapiens OX=9606 GN=ACE PE=1 SV=1"	"0.000"	"157.899"	"22"	"22"	"74"	"22"	"1242"	"142.3"	"6.23"	"289.42"	"22"	"0"	"3162.9"	"3573.7"	"3824.4"	"1262.5"	"398.1"	"4578.3"	"3425.4"	"21004.5"	"1894.6"	"6860.0"	"1281.8"	"2258.2"	"492.3"	"4513.3"	"1691.7"	"614.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8860745207516894096"	"False"	"High"	"IsMasterProteinCandidate"	"P12821"	"Angiotensin-converting enzyme OS=Homo sapiens OX=9606 GN=ACE PE=1 SV=1"	"0.000"	"157.899"	"21"	"22"	"74"	"22"	"1306"	"149.6"	"6.39"	"289.42"	"22"	"0"	"3162.9"	"3573.7"	"3824.4"	"1262.5"	"398.1"	"4578.3"	"3425.4"	"21004.5"	"1894.6"	"6860.0"	"1281.8"	"2258.2"	"492.3"	"4513.3"	"1691.7"	"614.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3779128896834414517"	"False"	"High"	"IsMasterProtein"	"P00450"	"Ceruloplasmin OS=Homo sapiens OX=9606 GN=CP PE=1 SV=1"	"0.000"	"157.881"	"32"	"25"	"72"	"25"	"1065"	"122.1"	"5.72"	"311.12"	"25"	"0"	"5374.5"	"831.1"	"233.2"	"920.1"	"14600.4"	"8211.8"	"1041.2"	"9093.7"	"605.5"	"427.9"	"1313.0"	"592.1"	"724.7"	"3558.2"	"676.4"	"4957.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3191297454369684242"	"False"	"High"	"IsMasterProtein"	"Q8WZ42"	"Titin OS=Homo sapiens OX=9606 GN=TTN PE=1 SV=4"	"0.000"	"152.682"	"2"	"41"	"87"	"41"	"34350"	"3813.7"	"6.35"	"306.22"	"41"	"0"	"4278.5"	"3131.5"	"10159.8"	"2581.4"	"1253.2"	"1594.1"	"2610.8"	"14081.0"	"3541.2"	"1752.4"	"844.2"	"981.0"	"1148.2"	"1659.1"	"9654.0"	"4561.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7039426625771363797"	"False"	"High"	"IsMasterProteinCandidate"	"A0A0A0MTS7"	"Titin OS=Homo sapiens OX=9606 GN=TTN PE=1 SV=1"	"0.000"	"152.682"	"1"	"41"	"87"	"41"	"35991"	"3992.2"	"6.39"	"306.22"	"41"	"0"	"4278.5"	"3131.5"	"10159.8"	"2581.4"	"1253.2"	"1594.1"	"2610.8"	"14081.0"	"3541.2"	"1752.4"	"844.2"	"981.0"	"1148.2"	"1659.1"	"9654.0"	"4561.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1684590373995147366"	"False"	"High"	"IsMasterProtein"	"P35237"	"Serpin B6 OS=Homo sapiens OX=9606 GN=SERPINB6 PE=1 SV=3"	"0.000"	"151.763"	"61"	"17"	"86"	"17"	"376"	"42.6"	"5.27"	"326.70"	"17"	"0"	"2757.0"	"6976.2"	"4091.1"	"6336.3"	"2431.5"	"3075.4"	"678.4"	"5811.1"	"2782.2"	"7052.3"	"931.1"	"2557.5"	"12290.3"	"4470.8"	"5317.1"	"3457.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5157342654300301037"	"False"	"High"	"IsMasterProteinCandidate"	"A0A087X1N8"	"Serpin B6 OS=Homo sapiens OX=9606 GN=SERPINB6 PE=1 SV=1"	"0.000"	"151.763"	"58"	"17"	"86"	"17"	"395"	"44.8"	"5.68"	"326.70"	"17"	"0"	"2757.0"	"6976.2"	"4091.1"	"6336.3"	"2431.5"	"3075.4"	"678.4"	"5811.1"	"2782.2"	"7052.3"	"931.1"	"2557.5"	"12290.3"	"4470.8"	"5317.1"	"3457.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8060176212980262394"	"False"	"High"	"IsMasterProteinCandidate"	"A0A024QZX5"	"Serpin B6 OS=Homo sapiens OX=9606 GN=SERPINB6 PE=1 SV=1"	"0.000"	"151.763"	"60"	"17"	"86"	"17"	"380"	"43.0"	"5.27"	"326.70"	"17"	"0"	"2757.0"	"6976.2"	"4091.1"	"6336.3"	"2431.5"	"3075.4"	"678.4"	"5811.1"	"2782.2"	"7052.3"	"931.1"	"2557.5"	"12290.3"	"4470.8"	"5317.1"	"3457.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2620448061369370921"	"False"	"High"	"None"	"A0A0A0MRA3"	"Titin OS=Homo sapiens OX=9606 GN=TTN PE=1 SV=1"	"0.000"	"150.888"	"2"	"40"	"86"	"40"	"27118"	"3012.1"	"6.71"	"303.46"	"40"	"0"	"4278.5"	"3131.5"	"10159.8"	"2581.4"	"1253.2"	"1594.1"	"2610.8"	"14081.0"	"3541.2"	"1752.4"	"844.2"	"981.0"	"1148.2"	"1659.1"	"9654.0"	"4561.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7492653642293568382"	"False"	"High"	"None"	"E9PFZ2"	"Ceruloplasmin OS=Homo sapiens OX=9606 GN=CP PE=1 SV=1"	"0.000"	"149.511"	"35"	"23"	"69"	"23"	"946"	"108.8"	"5.77"	"300.11"	"23"	"0"	"5019.6"	"785.2"	"223.7"	"861.7"	"13577.3"	"7807.9"	"1005.2"	"8573.3"	"572.5"	"392.7"	"1217.4"	"561.5"	"682.9"	"3454.0"	"650.5"	"4734.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3260678127076856763"	"False"	"High"	"None"	"A0A0G2JRN3"	"Alpha-1-antitrypsin OS=Homo sapiens OX=9606 GN=SERPINA1 PE=1 SV=1"	"0.000"	"149.449"	"48"	"19"	"140"	"1"	"359"	"40.2"	"5.47"	"619.45"	"19"	"0"	"1775.4"	"34.3"	"16.1"	"49.7"	"1282.1"	"271.8"	"891.9"	"40.8"	"67.3"	"40.7"	"391.4"	"374.4"	"27.0"	"1673.1"	"28.6"	"45.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"73927888041429706"	"False"	"High"	"IsMasterProtein"	"P09093"	"Chymotrypsin-like elastase family member 3A OS=Homo sapiens OX=9606 GN=CELA3A PE=1 SV=3"	"0.000"	"149.161"	"69"	"16"	"275"	"12"	"270"	"29.5"	"6.90"	"1072.72"	"16"	"4"	"5637.7"	"10066.4"	"17110.6"	"11468.6"	"4097.6"	"12136.3"	"6841.8"	"4246.5"	"8691.2"	"19409.0"	"11186.1"	"10574.9"	"8863.3"	"20614.7"	"29973.7"	"16498.2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-9060083116592878359"	"False"	"High"	"IsMasterProtein"	"Q13228"	"Methanethiol oxidase OS=Homo sapiens OX=9606 GN=SELENBP1 PE=1 SV=2"	"0.000"	"146.525"	"56"	"21"	"76"	"21"	"472"	"52.4"	"6.37"	"313.09"	"21"	"0"	"3525.5"	"6977.0"	"2896.2"	"4918.3"	"1255.4"	"2013.0"	"5007.3"	"3606.1"	"3713.5"	"7685.4"	"1476.8"	"2630.3"	"5679.9"	"3349.3"	"4700.3"	"3752.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-367775624016474775"	"False"	"High"	"None"	"D6REL8"	"Fibrinogen beta chain OS=Homo sapiens OX=9606 GN=FGB PE=1 SV=1"	"0.000"	"145.619"	"66"	"15"	"88"	"15"	"272"	"31.2"	"7.25"	"384.51"	"15"	"0"	"1248.0"	"597.4"	"562.7"	"614.7"	"30535.0"	"3617.6"	"926.6"	"16636.7"	"754.1"	"530.7"	"1049.0"	"610.2"	"569.1"	"7412.6"	"597.4"	"1049.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3878575049948151427"	"False"	"High"	"IsMasterProtein"	"Q6GPI1"	"Chymotrypsinogen B2 OS=Homo sapiens OX=9606 GN=CTRB2 PE=2 SV=2"	"0.000"	"145.239"	"72"	"12"	"74"	"2"	"263"	"27.9"	"7.77"	"388.61"	"12"	"11"	"2758.9"	"1606.4"	"9283.9"	"2144.9"	"958.8"	"11056.0"	"4718.7"	"6654.9"	"3416.7"	"7476.7"	"1881.7"	"9464.2"	"1032.3"	"4365.5"	"5746.9"	"3731.6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6775394302147419818"	"False"	"High"	"IsMasterProteinCandidate"	"A0A2R8YCR2"	"Chymotrypsinogen B2 OS=Homo sapiens OX=9606 GN=CTRB2 PE=1 SV=1"	"0.000"	"145.239"	"72"	"12"	"74"	"2"	"263"	"27.7"	"7.77"	"388.61"	"12"	"0"	"2758.9"	"1606.4"	"9283.9"	"2144.9"	"958.8"	"11056.0"	"4718.7"	"6654.9"	"3416.7"	"7476.7"	"1881.7"	"9464.2"	"1032.3"	"4365.5"	"5746.9"	"3731.6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8184927037612293019"	"False"	"High"	"None"	"E7EUT5"	"Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=1"	"0.000"	"144.985"	"60"	"12"	"85"	"12"	"260"	"27.9"	"6.95"	"391.41"	"12"	"0"	"4532.7"	"7285.2"	"4262.3"	"4792.9"	"9452.7"	"7533.7"	"5201.0"	"6658.6"	"4470.2"	"1139.5"	"4076.0"	"3297.3"	"3794.4"	"6811.3"	"1217.4"	"6085.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3947866767904283335"	"False"	"High"	"IsMasterProtein"	"Q9BYE9"	"Cadherin-related family member 2 OS=Homo sapiens OX=9606 GN=CDHR2 PE=1 SV=2"	"0.000"	"141.811"	"20"	"19"	"86"	"19"	"1310"	"141.5"	"4.50"	"345.16"	"19"	"0"	"1803.0"	"5570.1"	"5348.5"	"5561.4"	"1614.1"	"3563.7"	"4183.1"	"5625.7"	"4820.5"	"6668.2"	"3019.1"	"2193.5"	"5485.6"	"4778.8"	"8369.0"	"3761.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8947929227925805833"	"False"	"High"	"IsMasterProtein"	"P17538"	"Chymotrypsinogen B OS=Homo sapiens OX=9606 GN=CTRB1 PE=2 SV=2"	"0.000"	"139.686"	"72"	"11"	"67"	"1"	"263"	"27.7"	"7.14"	"367.36"	"11"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"1727430025557556000"	"False"	"High"	"IsMasterProteinCandidate"	"A0A2R8YG87"	"Chymotrypsinogen B OS=Homo sapiens OX=9606 GN=CTRB1 PE=1 SV=1"	"0.000"	"139.686"	"72"	"11"	"67"	"1"	"263"	"27.9"	"7.14"	"367.36"	"11"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7327599600572382898"	"False"	"High"	"IsMasterProtein"	"P08473"	"Neprilysin OS=Homo sapiens OX=9606 GN=MME PE=1 SV=2"	"0.000"	"138.332"	"41"	"24"	"72"	"24"	"750"	"85.5"	"5.73"	"307.33"	"24"	"0"	"2404.5"	"3885.3"	"6369.9"	"7427.6"	"1979.3"	"6750.6"	"3790.6"	"2728.3"	"3772.1"	"3692.1"	"2381.5"	"2614.3"	"2008.7"	"7660.5"	"4579.8"	"1226.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1108829805538795628"	"False"	"High"	"None"	"A0A2R8YD12"	"Serpin B6 OS=Homo sapiens OX=9606 GN=SERPINB6 PE=1 SV=1"	"0.000"	"137.142"	"64"	"16"	"79"	"16"	"332"	"38.1"	"5.33"	"298.97"	"16"	"0"	"2193.7"	"6083.4"	"3371.9"	"5173.9"	"2048.3"	"2614.8"	"589.1"	"4751.4"	"2358.1"	"5697.4"	"792.6"	"2096.4"	"10416.3"	"3657.7"	"4511.6"	"2954.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2805060989101184805"	"False"	"High"	"IsMasterProtein"	"P11055"	"Myosin-3 OS=Homo sapiens OX=9606 GN=MYH3 PE=1 SV=3"	"0.000"	"136.879"	"13"	"25"	"81"	"3"	"1940"	"223.8"	"5.81"	"301.25"	"25"	"0"	"339.2"	"64.9"	"51.7"	"127.4"	"66.1"	"136.8"	"86.8"	"356.5"	"32.4"	"138.8"	"23.1"	"14.6"	"103.6"	"47.5"	"188.1"	"90.6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2917128749156094618"	"False"	"High"	"IsMasterProtein"	"P08217"	"Chymotrypsin-like elastase family member 2A OS=Homo sapiens OX=9606 GN=CELA2A PE=1 SV=1"	"0.000"	"136.355"	"77"	"13"	"151"	"10"	"269"	"28.9"	"8.46"	"682.75"	"13"	"3"	"1925.1"	"991.2"	"26580.4"	"992.0"	"408.6"	"15492.9"	"1006.9"	"1836.2"	"1460.2"	"20368.7"	"1497.1"	"8827.8"	"709.8"	"21404.1"	"1366.2"	"1139.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-4654281222100761298"	"False"	"High"	"IsMasterProtein"	"P00738"	"Haptoglobin OS=Homo sapiens OX=9606 GN=HP PE=1 SV=1"	"0.000"	"135.279"	"44"	"20"	"89"	"9"	"406"	"45.2"	"6.58"	"350.96"	"20"	"9"	"4102.2"	"625.1"	"704.8"	"788.5"	"16207.8"	"5443.0"	"1119.7"	"17646.1"	"694.9"	"685.1"	"1586.7"	"647.4"	"580.9"	"14415.2"	"825.7"	"4001.6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6784747698820974137"	"False"	"High"	"IsMasterProtein"	"P15085"	"Carboxypeptidase A1 OS=Homo sapiens OX=9606 GN=CPA1 PE=1 SV=2"	"0.000"	"130.610"	"46"	"15"	"118"	"13"	"419"	"47.1"	"5.76"	"515.44"	"15"	"1"	"5527.7"	"3296.0"	"12448.8"	"1492.2"	"1057.3"	"37098.1"	"13587.4"	"1327.8"	"3266.2"	"4323.9"	"1943.0"	"1195.9"	"695.5"	"28478.0"	"21740.8"	"1006.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3229281095333966070"	"False"	"High"	"IsMasterProteinCandidate"	"C9JUF9"	"Carboxypeptidase A1 OS=Homo sapiens OX=9606 GN=CPA1 PE=1 SV=1"	"0.000"	"130.610"	"58"	"15"	"118"	"13"	"331"	"37.3"	"5.77"	"515.44"	"15"	"0"	"5527.7"	"3296.0"	"12448.8"	"1492.2"	"1057.3"	"37098.1"	"13587.4"	"1327.8"	"3266.2"	"4323.9"	"1943.0"	"1195.9"	"695.5"	"28478.0"	"21740.8"	"1006.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"1064554601678881626"	"False"	"High"	"None"	"A0A0G2JM87"	"Mucin-2 OS=Homo sapiens OX=9606 GN=MUC2 PE=1 SV=1"	"0.000"	"127.103"	"15"	"21"	"59"	"2"	"1779"	"191.5"	"5.74"	"268.55"	"21"	"0"	"3026.7"	"1160.4"	"2517.7"	"2163.1"	"996.5"	"3363.1"	"2044.8"	"3198.0"	"867.8"	"1874.8"	"2220.0"	"2154.7"	"576.3"	"2627.6"	"2719.5"	"837.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6469775095371741101"	"False"	"High"	"IsMasterProtein"	"P01876"	"Immunoglobulin heavy constant alpha 1 OS=Homo sapiens OX=9606 GN=IGHA1 PE=1 SV=2"	"0.000"	"126.045"	"50"	"13"	"138"	"6"	"353"	"37.6"	"6.51"	"577.65"	"13"	"9"	"17808.1"	"7811.5"	"6965.5"	"2928.3"	"5382.3"	"5777.1"	"6522.8"	"7326.6"	"3556.4"	"9678.7"	"6478.8"	"6254.2"	"5777.2"	"5700.1"	"4796.9"	"3283.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3782880307828880889"	"False"	"High"	"None"	"A0A7I2U302"	"Atriopeptidase OS=Homo sapiens OX=9606 GN=MME PE=1 SV=1"	"0.000"	"123.948"	"36"	"22"	"69"	"22"	"780"	"89.0"	"6.14"	"288.75"	"22"	"0"	"2274.8"	"3704.7"	"6202.4"	"7036.5"	"1800.9"	"6550.8"	"3699.5"	"2651.9"	"3702.3"	"3647.1"	"2269.9"	"2520.8"	"1916.7"	"7491.7"	"4375.9"	"1188.2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7882117841597596678"	"False"	"High"	"None"	"J3QR68"	"Haptoglobin (Fragment) OS=Homo sapiens OX=9606 GN=HP PE=1 SV=1"	"0.000"	"123.006"	"40"	"18"	"80"	"7"	"404"	"45.0"	"6.58"	"313.41"	"18"	"0"	"3842.7"	"598.8"	"580.0"	"733.8"	"15187.3"	"5212.1"	"886.2"	"16392.4"	"650.1"	"589.7"	"1530.3"	"573.0"	"554.7"	"12904.9"	"728.0"	"3891.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3434999833192358842"	"False"	"High"	"None"	"H0Y300"	"Haptoglobin OS=Homo sapiens OX=9606 GN=HP PE=1 SV=4"	"0.000"	"123.006"	"37"	"18"	"80"	"7"	"442"	"49.1"	"6.64"	"313.41"	"18"	"0"	"3842.7"	"598.8"	"580.0"	"733.8"	"15187.3"	"5212.1"	"886.2"	"16392.4"	"650.1"	"589.7"	"1530.3"	"573.0"	"554.7"	"12904.9"	"728.0"	"3891.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6859263700889274356"	"False"	"High"	"None"	"A0A0C4DGL8"	"Haptoglobin OS=Homo sapiens OX=9606 GN=HP PE=1 SV=1"	"0.000"	"123.006"	"47"	"18"	"80"	"7"	"347"	"38.4"	"6.74"	"313.41"	"18"	"0"	"3842.7"	"598.8"	"580.0"	"733.8"	"15187.3"	"5212.1"	"886.2"	"16392.4"	"650.1"	"589.7"	"1530.3"	"573.0"	"554.7"	"12904.9"	"728.0"	"3891.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7185102328582040240"	"False"	"High"	"IsMasterProtein"	"A0A7I2V2R5"	"Dipeptidyl peptidase 4 OS=Homo sapiens OX=9606 GN=DPP4 PE=1 SV=1"	"0.000"	"122.701"	"31"	"22"	"81"	"1"	"734"	"84.5"	"5.87"	"307.43"	"22"	"0"	"55.4"	"33.7"	"107.3"	"53.4"	"1.8"	"139.1"	"15.6"	"66.3"	"37.6"	"152.4"	"24.9"	"21.3"	"21.1"	"21.0"	"24.5"	"4.2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2454475807514495149"	"False"	"High"	"IsMasterProteinCandidate"	"P27487"	"Dipeptidyl peptidase 4 OS=Homo sapiens OX=9606 GN=DPP4 PE=1 SV=2"	"0.000"	"122.701"	"30"	"22"	"81"	"1"	"766"	"88.2"	"6.04"	"307.43"	"22"	"0"	"55.4"	"33.7"	"107.3"	"53.4"	"1.8"	"139.1"	"15.6"	"66.3"	"37.6"	"152.4"	"24.9"	"21.3"	"21.1"	"21.0"	"24.5"	"4.2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
