"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"# Razor Peptides"	"Abundances (Scaled): F2: 126, Sample"	"Abundances (Scaled): F2: 127C, Sample"	"Abundances (Scaled): F2: 127N, Sample"	"Abundances (Scaled): F2: 128C, Sample"	"Abundances (Scaled): F2: 128N, Sample"	"Abundances (Scaled): F2: 129C, Sample"	"Abundances (Scaled): F2: 129N, Sample"	"Abundances (Scaled): F2: 130C, Sample"	"Abundances (Scaled): F2: 130N, Sample"	"Abundances (Scaled): F2: 131C, Sample"	"Abundances (Scaled): F2: 131N, Sample"	"Abundances (Scaled): F2: 132C, Sample"	"Abundances (Scaled): F2: 132N, Sample"	"Abundances (Scaled): F2: 133C, Sample"	"Abundances (Scaled): F2: 133N, Sample"	"Abundances (Scaled): F2: 134N, Sample"	"Abundance: F2: 126, Sample"	"Abundance: F2: 127C, Sample"	"Abundance: F2: 127N, Sample"	"Abundance: F2: 128C, Sample"	"Abundance: F2: 128N, Sample"	"Abundance: F2: 129C, Sample"	"Abundance: F2: 129N, Sample"	"Abundance: F2: 130C, Sample"	"Abundance: F2: 130N, Sample"	"Abundance: F2: 131C, Sample"	"Abundance: F2: 131N, Sample"	"Abundance: F2: 132C, Sample"	"Abundance: F2: 132N, Sample"	"Abundance: F2: 133C, Sample"	"Abundance: F2: 133N, Sample"	"Abundance: F2: 134N, Sample"	"Abundances (Normalized): F2: 126, Sample"	"Abundances (Normalized): F2: 127C, Sample"	"Abundances (Normalized): F2: 127N, Sample"	"Abundances (Normalized): F2: 128C, Sample"	"Abundances (Normalized): F2: 128N, Sample"	"Abundances (Normalized): F2: 129C, Sample"	"Abundances (Normalized): F2: 129N, Sample"	"Abundances (Normalized): F2: 130C, Sample"	"Abundances (Normalized): F2: 130N, Sample"	"Abundances (Normalized): F2: 131C, Sample"	"Abundances (Normalized): F2: 131N, Sample"	"Abundances (Normalized): F2: 132C, Sample"	"Abundances (Normalized): F2: 132N, Sample"	"Abundances (Normalized): F2: 133C, Sample"	"Abundances (Normalized): F2: 133N, Sample"	"Abundances (Normalized): F2: 134N, Sample"	"Abundances Count: F2: 126, Sample"	"Abundances Count: F2: 127C, Sample"	"Abundances Count: F2: 127N, Sample"	"Abundances Count: F2: 128C, Sample"	"Abundances Count: F2: 128N, Sample"	"Abundances Count: F2: 129C, Sample"	"Abundances Count: F2: 129N, Sample"	"Abundances Count: F2: 130C, Sample"	"Abundances Count: F2: 130N, Sample"	"Abundances Count: F2: 131C, Sample"	"Abundances Count: F2: 131N, Sample"	"Abundances Count: F2: 132C, Sample"	"Abundances Count: F2: 132N, Sample"	"Abundances Count: F2: 133C, Sample"	"Abundances Count: F2: 133N, Sample"	"Abundances Count: F2: 134N, Sample"	"Found in Sample: [S17] F2: 126, Sample"	"Found in Sample: [S19] F2: 127C, Sample"	"Found in Sample: [S18] F2: 127N, Sample"	"Found in Sample: [S21] F2: 128C, Sample"	"Found in Sample: [S20] F2: 128N, Sample"	"Found in Sample: [S23] F2: 129C, Sample"	"Found in Sample: [S22] F2: 129N, Sample"	"Found in Sample: [S25] F2: 130C, Sample"	"Found in Sample: [S24] F2: 130N, Sample"	"Found in Sample: [S27] F2: 131C, Sample"	"Found in Sample: [S26] F2: 131N, Sample"	"Found in Sample: [S29] F2: 132C, Sample"	"Found in Sample: [S28] F2: 132N, Sample"	"Found in Sample: [S31] F2: 133C, Sample"	"Found in Sample: [S30] F2: 133N, Sample"	"Found in Sample: [S32] F2: 134N, Sample"	"# Protein Groups"	"Modifications"
"-8622138500265062944"	"False"	"High"	"IsMasterProtein"	"Q5T4U5"	"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ACADM PE=1 SV=1"	"0.000"	"32.961"	"17"	"6"	"12"	"6"	"454"	"50.2"	"7.80"	"45.33"	"6"	"0"	"65.8"	"112.9"	"93.4"	"133.7"	"16.0"	"132.4"	"79.6"	"22.4"	"112.6"	"80.8"	"92.1"	"182.7"	"142.8"	"70.7"	"45.5"	"216.7"	"479.0"	"458.8"	"533.2"	"794.0"	"233.0"	"1063.4"	"484.0"	"300.9"	"428.8"	"442.0"	"466.8"	"677.6"	"466.2"	"551.8"	"301.2"	"910.1"	"957.3"	"1642.9"	"1358.6"	"1944.6"	"233.0"	"1925.8"	"1157.3"	"325.7"	"1638.0"	"1175.6"	"1339.6"	"2658.1"	"2077.6"	"1028.6"	"662.3"	"3152.8"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4994086141420822230"	"False"	"High"	"IsMasterProtein"	"P02794"	"Ferritin heavy chain OS=Homo sapiens OX=9606 GN=FTH1 PE=1 SV=2"	"0.000"	"32.790"	"49"	"6"	"17"	"6"	"183"	"21.2"	"5.55"	"65.17"	"6"	"0"	"52.9"	"41.8"	"67.6"	"31.3"	"24.1"	"24.1"	"20.5"	"170.1"	"261.2"	"128.8"	"19.5"	"20.0"	"319.2"	"21.9"	"74.6"	"322.5"	"618.0"	"272.4"	"619.4"	"298.7"	"561.8"	"310.2"	"200.6"	"3668.3"	"1595.7"	"1130.6"	"158.7"	"119.1"	"1671.8"	"274.8"	"791.5"	"2173.3"	"1235.0"	"975.3"	"1578.0"	"731.5"	"561.8"	"561.8"	"479.7"	"3970.0"	"6096.4"	"3007.2"	"455.6"	"467.1"	"7450.4"	"512.2"	"1740.5"	"7528.5"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"255502416772388513"	"False"	"High"	"IsMasterProtein"	"Q07075"	"Glutamyl aminopeptidase OS=Homo sapiens OX=9606 GN=ENPEP PE=1 SV=3"	"0.000"	"32.515"	"11"	"8"	"13"	"8"	"957"	"109.2"	"5.47"	"45.83"	"8"	"0"	"81.0"	"43.3"	"44.6"	"307.6"	"9.7"	"303.2"	"58.2"	"39.8"	"281.8"	"29.5"	"36.9"	"124.8"	"35.0"	"124.5"	"37.4"	"42.6"	"611.9"	"182.6"	"264.5"	"1896.3"	"146.6"	"2528.5"	"367.9"	"555.7"	"1113.9"	"167.7"	"194.1"	"480.3"	"118.7"	"1008.3"	"257.1"	"185.5"	"1222.9"	"653.8"	"673.8"	"4644.3"	"146.6"	"4578.8"	"879.6"	"601.4"	"4255.7"	"446.1"	"557.0"	"1884.1"	"529.1"	"1879.7"	"565.3"	"642.6"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5194463269924431471"	"False"	"High"	"IsMasterProtein"	"P22748"	"Carbonic anhydrase 4 OS=Homo sapiens OX=9606 GN=CA4 PE=1 SV=2"	"0.000"	"31.984"	"31"	"8"	"16"	"8"	"312"	"35.0"	"7.83"	"59.83"	"8"	"0"	"101.9"	"97.4"	"34.1"	"116.5"	"19.8"	"44.0"	"118.0"	"86.1"	"135.3"	"158.7"	"215.1"	"119.8"	"66.9"	"42.8"	"174.5"	"68.9"	"729.6"	"389.1"	"191.3"	"680.6"	"283.6"	"348.0"	"706.3"	"1138.4"	"506.8"	"853.8"	"1072.4"	"437.0"	"214.8"	"328.7"	"1135.4"	"284.5"	"1458.0"	"1393.5"	"487.5"	"1666.8"	"283.6"	"630.2"	"1689.0"	"1232.0"	"1936.3"	"2271.0"	"3077.5"	"1714.0"	"957.5"	"612.7"	"2496.8"	"985.5"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"760275781608673447"	"False"	"High"	"IsMasterProtein"	"F8VUG2"	"Keratin, type II cytoskeletal 8 (Fragment) OS=Homo sapiens OX=9606 GN=KRT8 PE=1 SV=1"	"0.000"	"30.881"	"26"	"6"	"13"	"6"	"273"	"30.9"	"5.25"	"47.91"	"6"	"0"	"192.2"	"100.7"	"12.4"	"36.4"	"70.1"	"32.5"	"105.0"	"42.9"	"101.8"	"146.4"	"492.1"	"66.0"	"61.1"	"27.2"	"31.0"	"82.3"	"1612.5"	"471.5"	"81.6"	"249.2"	"1175.0"	"301.3"	"736.7"	"664.6"	"446.7"	"922.7"	"2875.8"	"282.0"	"229.8"	"245.1"	"236.3"	"398.4"	"3222.6"	"1688.6"	"207.8"	"610.4"	"1175.0"	"545.7"	"1761.5"	"719.3"	"1706.4"	"2454.3"	"8252.7"	"1106.0"	"1024.2"	"456.9"	"519.7"	"1380.2"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7989790464056543145"	"False"	"High"	"IsMasterProtein"	"P35527"	"Keratin, type I cytoskeletal 9 OS=Homo sapiens OX=9606 GN=KRT9 PE=1 SV=3"	"0.000"	"29.833"	"15"	"6"	"11"	"6"	"623"	"62.0"	"5.24"	"41.26"	"6"	"0"	"70.9"	"94.2"	"76.6"	"82.8"	"26.6"	"31.0"	"107.7"	"61.2"	"149.7"	"212.2"	"102.8"	"188.3"	"69.7"	"93.4"	"97.2"	"135.7"	"36.7"	"27.2"	"31.1"	"35.0"	"27.5"	"17.7"	"46.6"	"58.5"	"40.5"	"82.5"	"37.1"	"49.6"	"16.2"	"51.8"	"45.7"	"40.5"	"73.3"	"97.4"	"79.2"	"85.7"	"27.5"	"32.1"	"111.4"	"63.3"	"154.8"	"219.4"	"106.3"	"194.7"	"72.1"	"96.5"	"100.5"	"140.3"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4366334861174983345"	"False"	"High"	"IsMasterProtein"	"P68363"	"Tubulin alpha-1B chain OS=Homo sapiens OX=9606 GN=TUBA1B PE=1 SV=1"	"0.000"	"29.675"	"21"	"7"	"11"	"7"	"451"	"50.1"	"5.06"	"37.84"	"7"	"0"	"205.7"	"95.8"	"20.3"	"79.6"	"233.9"	"85.9"	"113.1"	"48.1"	"45.2"	"39.7"	"333.8"	"60.4"	"82.7"	"55.8"	"43.5"	"56.5"	"1265.1"	"328.8"	"97.8"	"399.3"	"2874.1"	"583.0"	"581.5"	"546.4"	"145.2"	"183.4"	"1429.7"	"189.1"	"228.1"	"367.7"	"243.1"	"200.4"	"2528.3"	"1177.5"	"249.1"	"978.0"	"2874.1"	"1055.8"	"1390.4"	"591.4"	"554.9"	"487.7"	"4102.8"	"741.9"	"1016.7"	"685.4"	"534.6"	"694.4"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"1762410799482226720"	"False"	"High"	"IsMasterProtein"	"P24855"	"Deoxyribonuclease-1 OS=Homo sapiens OX=9606 GN=DNASE1 PE=1 SV=1"	"0.000"	"29.124"	"26"	"4"	"9"	"4"	"282"	"31.4"	"4.91"	"44.40"	"4"	"0"	"32.8"	"82.5"	"92.4"	"219.5"	"5.2"	"52.9"	"157.7"	"89.1"	"155.3"	"124.9"	"103.3"	"104.3"	"121.1"	"49.8"	"148.5"	"60.9"	"133.5"	"187.1"	"294.7"	"728.2"	"42.3"	"237.2"	"535.8"	"669.1"	"330.3"	"381.4"	"292.4"	"216.0"	"220.7"	"217.2"	"548.6"	"142.8"	"266.8"	"670.1"	"750.8"	"1783.4"	"42.3"	"429.6"	"1281.2"	"724.1"	"1261.9"	"1014.5"	"839.0"	"847.2"	"983.7"	"405.0"	"1206.4"	"494.6"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6902866621778883125"	"False"	"High"	"IsMasterProtein"	"P04004"	"Vitronectin OS=Homo sapiens OX=9606 GN=VTN PE=1 SV=1"	"0.000"	"29.024"	"14"	"5"	"15"	"5"	"478"	"54.3"	"5.80"	"57.62"	"5"	"0"	"99.3"	"56.4"	"12.0"	"52.7"	"245.4"	"135.6"	"60.3"	"171.3"	"102.9"	"28.5"	"90.3"	"115.9"	"53.9"	"189.6"	"76.9"	"109.0"	"407.9"	"129.1"	"38.5"	"176.7"	"2013.4"	"614.3"	"206.8"	"1298.4"	"221.0"	"87.8"	"258.3"	"242.5"	"99.3"	"834.7"	"286.8"	"258.2"	"815.1"	"462.4"	"98.2"	"432.8"	"2013.4"	"1112.4"	"494.4"	"1405.2"	"844.2"	"233.5"	"741.3"	"951.3"	"442.6"	"1556.0"	"630.8"	"894.4"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5570985190498897976"	"False"	"High"	"IsMasterProtein"	"P28676"	"Grancalcin OS=Homo sapiens OX=9606 GN=GCA PE=1 SV=2"	"0.000"	"28.966"	"35"	"5"	"12"	"5"	"217"	"24.0"	"5.21"	"44.60"	"5"	"0"	"342.1"	"22.9"	"6.5"	"19.8"	"198.0"	"137.5"	"98.3"	"127.7"	"33.4"	"11.6"	"285.0"	"26.7"	"21.7"	"146.8"	"12.6"	"109.5"	"1128.7"	"42.2"	"16.8"	"53.3"	"1305.5"	"500.7"	"271.0"	"778.0"	"57.6"	"28.7"	"654.9"	"44.9"	"32.1"	"519.4"	"37.8"	"208.3"	"2255.7"	"151.2"	"42.7"	"130.5"	"1305.5"	"906.7"	"648.0"	"842.0"	"220.2"	"76.4"	"1879.3"	"176.0"	"142.9"	"968.3"	"83.2"	"721.7"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8200732896254699608"	"False"	"High"	"IsMasterProtein"	"P01764"	"Immunoglobulin heavy variable 3-23 OS=Homo sapiens OX=9606 GN=IGHV3-23 PE=1 SV=2"	"0.000"	"28.892"	"41"	"4"	"21"	"1"	"117"	"12.6"	"8.28"	"82.38"	"4"	"0"	"120.4"	"74.1"	"268.7"	"58.5"	"24.8"	"86.1"	"54.0"	"68.1"	"106.9"	"156.8"	"32.1"	"159.1"	"56.0"	"67.4"	"173.7"	"93.5"	"448.0"	"153.9"	"784.3"	"177.5"	"184.7"	"353.5"	"167.9"	"468.1"	"208.1"	"438.4"	"83.2"	"301.6"	"93.4"	"268.7"	"587.3"	"200.8"	"895.3"	"551.0"	"1998.2"	"434.8"	"184.7"	"640.2"	"401.4"	"506.6"	"795.0"	"1166.1"	"238.7"	"1183.2"	"416.4"	"500.9"	"1291.6"	"695.6"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5374315927039224637"	"False"	"High"	"IsMasterProtein"	"A0A0G2JIW1"	"Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1"	"0.000"	"28.353"	"18"	"9"	"16"	"7"	"642"	"70.1"	"5.66"	"54.48"	"9"	"1"	"59.4"	"104.8"	"27.6"	"60.6"	"427.7"	"46.8"	"88.4"	"41.3"	"85.0"	"56.9"	"247.6"	"93.4"	"96.4"	"43.6"	"47.3"	"73.1"	"249.8"	"246.2"	"91.2"	"208.2"	"3597.0"	"217.5"	"310.9"	"320.7"	"187.2"	"180.0"	"725.7"	"200.3"	"182.0"	"196.5"	"180.9"	"177.5"	"499.2"	"881.5"	"232.4"	"510.0"	"3597.0"	"393.8"	"743.3"	"347.0"	"715.3"	"478.9"	"2082.6"	"785.5"	"811.2"	"366.4"	"397.8"	"614.9"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"1833530793594463611"	"False"	"High"	"IsMasterProtein"	"P13727"	"Bone marrow proteoglycan OS=Homo sapiens OX=9606 GN=PRG2 PE=1 SV=2"	"0.000"	"28.303"	"27"	"4"	"14"	"4"	"222"	"25.2"	"6.76"	"71.36"	"4"	"0"	"430.6"	"80.5"	"61.2"	"90.8"	"55.3"	"59.3"	"57.8"	"99.6"	"91.8"	"74.4"	"106.4"	"95.6"	"111.6"	"39.7"	"61.3"	"84.2"	"1499.1"	"156.5"	"167.0"	"257.9"	"384.5"	"227.7"	"168.2"	"640.5"	"167.2"	"194.6"	"258.1"	"169.5"	"174.3"	"148.2"	"193.9"	"169.1"	"2996.0"	"560.4"	"425.5"	"631.7"	"384.5"	"412.4"	"402.2"	"693.2"	"638.8"	"517.6"	"740.6"	"665.0"	"776.6"	"276.4"	"426.4"	"585.7"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3001265267975368646"	"False"	"High"	"IsMasterProtein"	"P02671"	"Fibrinogen alpha chain OS=Homo sapiens OX=9606 GN=FGA PE=1 SV=2"	"0.000"	"28.009"	"10"	"7"	"20"	"7"	"866"	"94.9"	"6.01"	"65.58"	"7"	"0"	"69.4"	"62.5"	"18.4"	"27.9"	"799.5"	"70.2"	"20.4"	"147.6"	"62.7"	"31.6"	"56.6"	"38.9"	"49.2"	"70.2"	"22.8"	"52.3"	"403.3"	"202.8"	"83.8"	"132.2"	"9292.4"	"450.3"	"99.2"	"1584.6"	"190.7"	"138.0"	"229.3"	"115.3"	"128.3"	"437.5"	"120.3"	"175.5"	"806.0"	"726.1"	"213.6"	"323.9"	"9292.4"	"815.4"	"237.2"	"1714.9"	"728.5"	"367.1"	"658.2"	"452.2"	"571.6"	"815.6"	"264.5"	"608.0"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"756136000491077603"	"False"	"High"	"IsMasterProtein"	"P08236"	"Beta-glucuronidase OS=Homo sapiens OX=9606 GN=GUSB PE=1 SV=2"	"0.000"	"27.991"	"12"	"5"	"9"	"5"	"651"	"74.7"	"7.02"	"33.89"	"5"	"0"	"93.2"	"165.4"	"83.7"	"72.1"	"31.9"	"44.5"	"86.4"	"81.6"	"110.7"	"172.0"	"78.8"	"51.0"	"205.9"	"52.2"	"151.0"	"119.7"	"441.9"	"437.5"	"311.3"	"278.7"	"302.6"	"232.8"	"342.2"	"714.2"	"274.4"	"612.4"	"260.2"	"123.0"	"437.6"	"265.3"	"650.3"	"327.4"	"883.1"	"1566.8"	"793.1"	"682.7"	"302.6"	"421.5"	"818.2"	"772.9"	"1048.2"	"1628.9"	"746.8"	"482.7"	"1950.4"	"494.5"	"1430.1"	"1134.1"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8567537084386512250"	"False"	"High"	"IsMasterProtein"	"P20933"	"N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase OS=Homo sapiens OX=9606 GN=AGA PE=1 SV=2"	"0.000"	"27.915"	"16"	"3"	"11"	"3"	"346"	"37.2"	"6.28"	"63.62"	"3"	"0"	"68.1"	"165.0"	"83.8"	"76.3"	"36.5"	"45.8"	"73.5"	"57.4"	"94.3"	"111.2"	"82.9"	"114.2"	"241.5"	"63.3"	"137.9"	"148.3"	"366.8"	"496.1"	"354.0"	"335.1"	"392.3"	"272.4"	"330.7"	"571.3"	"265.7"	"450.1"	"310.8"	"313.3"	"583.3"	"365.3"	"674.8"	"460.9"	"733.1"	"1776.4"	"902.0"	"820.7"	"392.3"	"493.2"	"790.8"	"618.2"	"1015.0"	"1197.2"	"891.9"	"1228.8"	"2599.6"	"681.0"	"1483.9"	"1596.7"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7172696322929334738"	"False"	"High"	"IsMasterProtein"	"O75882"	"Attractin OS=Homo sapiens OX=9606 GN=ATRN PE=1 SV=2"	"0.000"	"27.899"	"5"	"5"	"11"	"5"	"1429"	"158.4"	"7.31"	"39.44"	"5"	"0"	"90.4"	"59.5"	"160.3"	"105.8"	"17.9"	"153.7"	"133.1"	"75.3"	"115.9"	"117.8"	"115.5"	"132.5"	"51.3"	"116.3"	"72.7"	"81.9"	"245.6"	"90.3"	"341.5"	"234.6"	"97.4"	"460.8"	"302.2"	"377.8"	"164.7"	"240.4"	"218.5"	"183.3"	"62.5"	"338.7"	"179.4"	"128.3"	"490.8"	"323.3"	"870.0"	"574.5"	"97.4"	"834.4"	"722.6"	"408.8"	"629.4"	"639.4"	"627.1"	"719.2"	"278.7"	"631.3"	"394.6"	"444.6"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5352312602299274778"	"False"	"High"	"IsMasterProtein"	"P20742"	"Pregnancy zone protein OS=Homo sapiens OX=9606 GN=PZP PE=1 SV=4"	"0.000"	"27.602"	"4"	"5"	"19"	"1"	"1482"	"163.8"	"6.38"	"65.73"	"5"	"0"	"583.9"	"88.2"	"3.9"	"32.9"	"10.4"	"155.9"	"46.4"	"55.0"	"45.3"	"33.6"	"30.1"	"0.0"	"50.9"	"83.9"	"28.4"	"351.2"	"127.0"	"10.7"	"0.7"	"5.8"	"4.5"	"37.4"	"8.4"	"22.1"	"5.1"	"5.5"	"4.6"	"0.0"	"5.0"	"19.6"	"5.6"	"44.1"	"253.8"	"38.3"	"1.7"	"14.3"	"4.5"	"67.8"	"20.2"	"23.9"	"19.7"	"14.6"	"13.1"	"0.0"	"22.1"	"36.5"	"12.3"	"152.7"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Not Found"	"High"	"High"	"High"	"1"	""
"-6341568024441871550"	"False"	"High"	"IsMasterProtein"	"O75131"	"Copine-3 OS=Homo sapiens OX=9606 GN=CPNE3 PE=1 SV=1"	"0.000"	"27.140"	"20"	"7"	"10"	"7"	"537"	"60.1"	"5.85"	"49.31"	"7"	"0"	"119.5"	"113.4"	"53.8"	"98.5"	"48.2"	"71.2"	"108.9"	"140.4"	"100.4"	"82.6"	"145.1"	"77.6"	"154.0"	"71.6"	"84.5"	"130.3"	"575.4"	"304.7"	"203.3"	"386.8"	"463.4"	"378.0"	"438.2"	"1248.3"	"252.8"	"298.9"	"486.4"	"190.3"	"332.4"	"369.4"	"369.5"	"361.8"	"1150.0"	"1091.1"	"517.9"	"947.2"	"463.4"	"684.5"	"1047.9"	"1350.9"	"965.8"	"795.0"	"1395.9"	"746.6"	"1481.2"	"688.7"	"812.6"	"1253.5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8443683472465909537"	"False"	"High"	"IsMasterProtein"	"P08218"	"Chymotrypsin-like elastase family member 2B OS=Homo sapiens OX=9606 GN=CELA2B PE=1 SV=2"	"0.000"	"26.770"	"22"	"4"	"50"	"1"	"269"	"28.8"	"6.93"	"191.61"	"4"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"1"	""
"-9169618704545618170"	"False"	"High"	"IsMasterProtein"	"P04075"	"Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2"	"0.000"	"26.543"	"18"	"7"	"16"	"7"	"364"	"39.4"	"8.09"	"54.03"	"7"	"0"	"155.0"	"68.9"	"57.4"	"157.4"	"147.0"	"94.5"	"116.4"	"123.2"	"39.9"	"90.2"	"66.2"	"26.2"	"141.6"	"44.5"	"152.8"	"118.8"	"1022.4"	"253.8"	"297.0"	"847.1"	"1938.0"	"687.6"	"641.6"	"1500.5"	"137.6"	"447.1"	"304.0"	"88.1"	"418.8"	"314.9"	"915.6"	"452.2"	"2043.4"	"908.7"	"756.6"	"2074.7"	"1938.0"	"1245.2"	"1534.0"	"1623.9"	"525.8"	"1189.3"	"872.4"	"345.6"	"1866.2"	"587.0"	"2013.5"	"1566.3"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
